Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-12-27 00:00:00-05:00,98.69408370978744,99.0593977823473,98.17931462122338,98.41178894042969,995100,0.0,0.0
2013-12-30 00:00:00-05:00,98.76046394618568,99.10918163066096,98.44496410584382,98.61101531982422,812800,0.0,0.0
2013-12-31 00:00:00-05:00,98.9597158439517,99.39145272610301,98.56118413128021,98.81856536865234,1181700,0.0,0.0
2014-01-02 00:00:00-05:00,98.5612080271467,99.05106991076995,97.7558462813996,97.81396484375,1618400,0.0,0.0
2014-01-03 00:00:00-05:00,98.14607847589897,98.27062006835678,97.24938661154103,97.38223266601562,1293500,0.0,0.0
2014-01-06 00:00:00-05:00,97.54830069461396,97.7641724030777,96.21987159339412,96.643310546875,2120200,0.0,0.0
2014-01-07 00:00:00-05:00,96.63498775150985,96.77613193107818,95.7964144670743,96.1949462890625,2292500,0.0,0.0
2014-01-08 00:00:00-05:00,96.34440250256579,96.34440250256579,94.58423017998945,94.69216918945312,4600000,0.0,0.0
2014-01-09 00:00:00-05:00,96.47723911343064,98.88502007719568,94.69216612985792,98.3951644897461,5759400,0.0,0.0
2014-01-10 00:00:00-05:00,98.13777605969939,98.51140084486153,96.85916759819392,97.84718322753906,2790200,0.0,0.0
2014-01-13 00:00:00-05:00,97.19127160593571,97.5814989871862,95.13220836175478,95.28995513916016,3164200,0.0,0.0
2014-01-14 00:00:00-05:00,95.64696925045841,97.00031153374432,95.58055255645588,96.50215148925781,2320600,0.0,0.0
2014-01-15 00:00:00-05:00,96.36930808200484,96.8840770649819,95.68848785778295,96.51045227050781,1847500,0.0,0.0
2014-01-16 00:00:00-05:00,96.67649473697689,96.7014017858261,95.72998887402002,95.94585418701172,1938200,0.0,0.0
2014-01-17 00:00:00-05:00,95.9790990340279,96.81767253175632,95.83795481855927,96.55198669433594,2708100,0.0,0.0
2014-01-21 00:00:00-05:00,95.98737354750403,96.402507934844,95.34806304370957,95.42279052734375,2110800,0.0,0.0
2014-01-22 00:00:00-05:00,95.48923298890273,95.61377459734801,94.39327823659303,94.4430923461914,2501600,0.0,0.0
2014-01-23 00:00:00-05:00,94.23552839845892,94.2604354541272,93.32223379540783,93.65434265136719,2162300,0.0,0.0
2014-01-24 00:00:00-05:00,93.56301555492803,93.71246422817488,92.92370487819711,93.09806060791016,3183100,0.0,0.0
2014-01-27 00:00:00-05:00,93.4550593259107,94.42647869040198,93.01501785082036,93.88680267333984,3784900,0.0,0.0
2014-01-28 00:00:00-05:00,94.26042869657049,95.28166224690436,94.18570753492243,94.96615600585938,2362100,0.0,0.0
2014-01-29 00:00:00-05:00,94.69216510711033,94.80840223963779,93.0814415071603,93.18107604980469,2356000,0.0,0.0
2014-01-30 00:00:00-05:00,93.61280925424616,94.22720640608303,93.06482879368609,93.59620666503906,1625800,0.0,0.0
2014-01-31 00:00:00-05:00,92.40061411564821,94.05284722903188,92.2677680691208,93.28900146484375,2143600,0.0,0.0
2014-02-03 00:00:00-05:00,93.78716547930385,93.8203769923553,91.37108649845814,91.47901916503906,3111900,0.0,0.0
2014-02-04 00:00:00-05:00,91.9356874780198,92.4338476020313,90.91445383951398,92.06852722167969,2529600,0.0,0.0
2014-02-05 00:00:00-05:00,91.51224249036822,91.99379999010053,91.16353105998934,91.75302124023438,2374200,0.0,0.0
2014-02-06 00:00:00-05:00,93.82868764551765,95.1322095301703,93.8203831830947,94.86652374267578,3738900,0.0,0.0
2014-02-07 00:00:00-05:00,94.71707992514098,95.1571214392815,94.13588788040232,94.68386840820312,2194100,0.0,0.0
2014-02-10 00:00:00-05:00,94.68385325528759,94.7336673554977,93.47166158607268,94.5261001586914,1871700,0.0,0.0
2014-02-11 00:00:00-05:00,94.57593251398384,95.60546416626279,94.23551922777972,95.47261810302734,1768900,0.0,0.0
2014-02-12 00:00:00-05:00,95.63909383383998,96.09697853730083,95.15624110750072,95.58081817626953,1737700,0.31,0.0
2014-02-13 00:00:00-05:00,95.02307246659632,96.51327211282879,95.02307246659632,96.41336822509766,1583300,0.0,0.0
2014-02-14 00:00:00-05:00,95.87221946806581,96.97945715422412,95.32275772847491,96.65477752685547,1517900,0.0,0.0
2014-02-18 00:00:00-05:00,96.82129127604207,96.91286823954955,95.6724189526107,96.03872680664062,2056500,0.0,0.0
2014-02-19 00:00:00-05:00,95.83060839908794,95.98878796177344,95.13129391020117,95.66410827636719,1802600,0.0,0.0
2014-02-20 00:00:00-05:00,95.38104123987155,96.19690700623165,94.80660507425502,95.78897094726562,1837100,0.0,0.0
2014-02-21 00:00:00-05:00,96.07203127292966,96.146954417418,94.0073955977658,94.232177734375,3654300,0.0,0.0
2014-02-24 00:00:00-05:00,94.45692781532391,95.58081913781471,94.24047264864029,94.85653686523438,2281900,0.0,0.0
2014-02-25 00:00:00-05:00,94.90649511519851,96.479944394509,94.90649511519851,96.12196350097656,1920800,0.0,0.0
2014-02-26 00:00:00-05:00,96.15528116011569,97.26252531603373,96.04705672329797,96.47163391113281,1924500,0.0,0.0
2014-02-27 00:00:00-05:00,96.5965049088379,96.92118454645711,95.97212001317456,96.75468444824219,1374400,0.0,0.0
2014-02-28 00:00:00-05:00,96.98777709627082,97.79531582740098,96.47994359219041,97.23753356933594,2103000,0.0,0.0
2014-03-03 00:00:00-05:00,96.7546625611499,97.46229734584502,95.83057261648293,96.3633804321289,1667000,0.0,0.0
2014-03-04 00:00:00-05:00,97.07933147269489,97.32908788768484,96.44661987920465,97.11263275146484,1808300,0.0,0.0
2014-03-05 00:00:00-05:00,97.04605674557739,97.36240945309139,96.41334497897817,96.96280670166016,2305700,0.0,0.0
2014-03-06 00:00:00-05:00,94.1988588415922,95.43930158618552,93.46624324620481,94.29043579101562,8921900,0.0,0.0
2014-03-07 00:00:00-05:00,94.7399831895259,94.91481015964212,94.19052155352904,94.49022674560547,2905600,0.0,0.0
2014-03-10 00:00:00-04:00,94.24880121377085,95.39766693115234,94.07397423622827,95.39766693115234,2319100,0.0,0.0
2014-03-11 00:00:00-04:00,95.37271847951435,95.53089803381637,94.83991049315958,95.49759674072266,2201800,0.0,0.0
2014-03-12 00:00:00-04:00,95.23118827949186,96.25518235146971,95.11463693491837,95.91384887695312,2173400,0.0,0.0
2014-03-13 00:00:00-04:00,96.2884669844785,96.39669139955268,95.06467172660936,95.2478256225586,2519600,0.0,0.0
2014-03-14 00:00:00-04:00,95.69737804505363,95.69737804505363,94.34871089171357,94.4486083984375,2290000,0.0,0.0
2014-03-17 00:00:00-04:00,95.0230412089817,95.28944513705899,94.39865640709077,94.4569320678711,2189200,0.0,0.0
2014-03-18 00:00:00-04:00,94.82324440702537,95.00639830729847,94.090628805933,94.7816162109375,2501000,0.0,0.0
2014-03-19 00:00:00-04:00,94.52356342243726,95.11464711937113,93.62444750953537,93.94912719726562,1635600,0.0,0.0
2014-03-20 00:00:00-04:00,93.70767090515395,94.25713259053597,93.34969002419709,94.20718383789062,1408200,0.0,0.0
2014-03-21 00:00:00-04:00,95.24782033216393,95.38934602514722,94.32373034598056,94.76496124267578,4442300,0.0,0.0
2014-03-24 00:00:00-04:00,94.89816546499075,94.90649237434062,93.98240233520163,94.38201141357422,2501700,0.0,0.0
2014-03-25 00:00:00-04:00,94.75663625105975,95.28944410142363,94.73166187550684,94.84821319580078,2199400,0.0,0.0
2014-03-26 00:00:00-04:00,95.13959804613815,95.29777757095671,93.62442442643874,93.64939880371094,1905900,0.0,0.0
2014-03-27 00:00:00-04:00,93.65774650170157,94.02405438718918,93.09163720211728,93.26646423339844,2039500,0.0,0.0
2014-03-28 00:00:00-04:00,93.5328495444854,93.89915735677022,92.53383632207195,92.95841979980469,2795500,0.0,0.0
2014-03-31 00:00:00-04:00,93.19153762644989,93.47458908995128,92.88350542948761,92.97508239746094,2119500,0.0,0.0
2014-04-01 00:00:00-04:00,93.41629439197969,93.69935214941216,92.83353776134062,93.12491607666016,2566200,0.0,0.0
2014-04-02 00:00:00-04:00,93.15822250866036,93.2497994630436,92.35901064896498,92.8668441772461,3296800,0.0,0.0
2014-04-03 00:00:00-04:00,93.02501576506982,93.3663491985818,92.64206048582277,92.99171447753906,2328900,0.0,0.0
2014-04-04 00:00:00-04:00,93.19983982773974,93.24146802373586,92.10092278009427,92.1175765991211,2716200,0.0,0.0
2014-04-07 00:00:00-04:00,92.18415922805923,92.51715931769988,91.8761271584151,92.2341079711914,3119400,0.0,0.0
2014-04-08 00:00:00-04:00,92.04264905808212,93.85752792445932,91.89279644153461,93.79093170166016,3863900,0.0,0.0
2014-04-09 00:00:00-04:00,93.84089258302069,94.19054661629109,93.33305900307336,94.1156234741211,2899600,0.0,0.0
2014-04-10 00:00:00-04:00,95.00641029988053,95.27281427438636,93.19153123869334,93.3080825805664,3305100,0.0,0.0
2014-04-11 00:00:00-04:00,92.77527463155474,93.89083928993175,92.74197334079504,93.3080825805664,3097800,0.0,0.0
2014-04-14 00:00:00-04:00,93.64941933039219,94.07400289179544,92.85020732465058,93.70769500732422,2519000,0.0,0.0
2014-04-15 00:00:00-04:00,93.72433037048798,94.04068307558626,92.7835864618503,93.29141998291016,2123700,0.0,0.0
2014-04-16 00:00:00-04:00,93.907488563993,94.60679658137013,93.46625124647099,94.48191833496094,2455000,0.0,0.0
2014-04-17 00:00:00-04:00,94.50687421113406,94.93145762517072,94.17387408800043,94.49022674560547,1659000,0.0,0.0
2014-04-21 00:00:00-04:00,94.49857398972414,94.98975372314453,94.40699703068447,94.98975372314453,1826800,0.0,0.0
2014-04-22 00:00:00-04:00,94.9064841524116,95.0979649414451,94.49855455159968,94.54017639160156,2315100,0.0,0.0
2014-04-23 00:00:00-04:00,94.47360343487217,95.73069382972311,94.34872518098337,95.56419372558594,1991200,0.0,0.0
2014-04-24 00:00:00-04:00,95.65576788021542,95.99709498914804,95.02305607023904,95.76399230957031,1939300,0.0,0.0
2014-04-25 00:00:00-04:00,95.61414742864528,95.98878220967593,95.07301253487135,95.74735260009766,1721200,0.0,0.0
2014-04-28 00:00:00-04:00,95.8222720147516,97.07936877720954,95.8222720147516,96.2302017211914,3018800,0.0,0.0
2014-04-29 00:00:00-04:00,96.05537529209835,96.52990758457592,95.87222771471896,96.07202911376953,1580300,0.0,0.0
2014-04-30 00:00:00-04:00,95.77231446247194,96.37172495250816,95.5392117944737,96.30512237548828,1633800,0.0,0.0
2014-05-01 00:00:00-04:00,96.30511931645805,96.57152326450418,95.68906137752096,96.20521545410156,1168000,0.0,0.0
2014-05-02 00:00:00-04:00,96.68805476619106,96.68805476619106,95.78893924408517,95.8638687133789,1321100,0.0,0.0
2014-05-05 00:00:00-04:00,95.78895481820263,95.78895481820263,94.84821730604315,95.31442260742188,1398000,0.0,0.0
2014-05-06 00:00:00-04:00,95.13962936484477,95.31445641487187,93.882532365233,93.93248748779297,1945300,0.0,0.0
2014-05-07 00:00:00-04:00,93.93247326213164,94.14892213800985,92.9168060620632,93.22483825683594,2950600,0.0,0.0
2014-05-08 00:00:00-04:00,94.14060352235698,95.58917485566492,94.04902655314366,95.51425170898438,2556900,0.0,0.0
2014-05-09 00:00:00-04:00,95.36439734827674,96.29680814302233,95.15626903136787,96.06370544433594,1954600,0.0,0.0
2014-05-12 00:00:00-04:00,96.3883564506379,97.32910022835306,96.22185638724652,96.99609375,1940500,0.0,0.0
2014-05-13 00:00:00-04:00,96.83793977400232,97.0710424648335,96.63813837494303,96.8129653930664,1229400,0.0,0.0
2014-05-14 00:00:00-04:00,96.64176667914832,96.95073566515428,95.91526015528618,96.1407241821289,1255300,0.355,0.0
2014-05-15 00:00:00-04:00,95.83175085279579,95.86515410915118,94.87978034523654,95.48937225341797,1883200,0.0,0.0
2014-05-16 00:00:00-04:00,95.68144412407105,96.71691963829885,95.49772939052644,96.54155731201172,2145300,0.0,0.0
2014-05-19 00:00:00-04:00,96.10732333057383,97.32651997475904,95.92361496422308,97.17620849609375,2212800,0.0,0.0
2014-05-20 00:00:00-04:00,96.69186838044226,96.9590880723766,96.01546992889406,96.1407241821289,2126900,0.0,0.0
2014-05-21 00:00:00-04:00,96.11567006356832,96.29938479009317,95.3307158288982,95.63133239746094,1712700,0.0,0.0
2014-05-22 00:00:00-04:00,95.63967014330203,96.03215038598165,95.53111435382377,95.80668640136719,1059900,0.0,0.0
2014-05-23 00:00:00-04:00,96.09064201351737,96.15744854283595,95.62300905032986,95.98208618164062,1100300,0.0,0.0
2014-05-27 00:00:00-04:00,96.03214945170805,96.215864148283,94.8797659518543,95.08853149414062,2583900,0.0,0.0
2014-05-28 00:00:00-04:00,95.19709356393375,95.99040012855886,95.16369031044164,95.39750671386719,2388800,0.0,0.0
2014-05-29 00:00:00-04:00,95.68141709522847,96.19080548669884,94.78790090168539,95.3139877319336,2976700,0.0,0.0
2014-05-30 00:00:00-04:00,95.70649938424397,96.94238813245158,95.20546323305115,96.8839340209961,2622400,0.0,0.0
2014-06-02 00:00:00-04:00,96.73363567702111,96.9841569721538,96.4831207529096,96.60002899169922,1082100,0.0,0.0
2014-06-03 00:00:00-04:00,96.4246503304291,96.86723235544855,96.25763403823868,96.45805358886719,1127400,0.0,0.0
2014-06-04 00:00:00-04:00,96.27433785008445,97.27641010870805,96.25763303552937,97.1260986328125,1293000,0.0,0.0
2014-06-05 00:00:00-04:00,97.70231638136943,98.48727720127997,97.46849989144413,98.32861328125,2614300,0.0,0.0
2014-06-06 00:00:00-04:00,98.27848909363244,98.73776955923688,98.18663172630754,98.72942352294922,1664800,0.0,0.0
2014-06-09 00:00:00-04:00,98.71273771462519,99.24717720686088,98.09479324629417,98.3536605834961,1623100,0.0,0.0
2014-06-10 00:00:00-04:00,98.01126751497502,98.31189046207423,97.61878720231658,97.78579711914062,1089100,0.0,0.0
2014-06-11 00:00:00-04:00,97.25137987302676,97.65221268405588,96.85055343301904,97.06766510009766,1117100,0.0,0.0
2014-06-12 00:00:00-04:00,96.97577816690898,97.22629939385068,96.09061420814874,96.39958953857422,1423400,0.0,0.0
2014-06-13 00:00:00-04:00,96.6167041444568,96.6167041444568,95.75659100743576,96.28268432617188,1230000,0.0,0.0
2014-06-16 00:00:00-04:00,96.29939323902994,96.41630146234468,95.99041786540076,96.39125061035156,1503100,0.0,0.0
2014-06-17 00:00:00-04:00,96.36620205766926,96.69187588339102,96.14908405018126,96.40795135498047,1505800,0.0,0.0
2014-06-18 00:00:00-04:00,96.58333014744161,97.15116652149784,96.09063996798184,97.09271240234375,2113100,0.0,0.0
2014-06-19 00:00:00-04:00,97.34321022594953,97.35156263267803,96.68351025683059,97.08434295654297,1635800,0.0,0.0
2014-06-20 00:00:00-04:00,97.41001768176704,97.41001768176704,96.10731617334166,96.3327865600586,2958000,0.0,0.0
2014-06-23 00:00:00-04:00,96.19918416158666,96.29939394131024,95.62299544848211,96.21588897705078,1501600,0.0,0.0
2014-06-24 00:00:00-04:00,96.47475102760517,97.29311492326313,96.09897552337632,97.1260986328125,1906600,0.0,0.0
2014-06-25 00:00:00-04:00,96.86724833446974,97.24302390460015,96.60002859390514,97.09271240234375,1188700,0.0,0.0
2014-06-26 00:00:00-04:00,97.06764839293497,97.28476639366488,96.26598927987871,96.56661224365234,1252100,0.0,0.0
2014-06-27 00:00:00-04:00,96.55826870683842,96.65847849430932,96.04053406579095,96.44136047363281,2477300,0.0,0.0
2014-06-30 00:00:00-04:00,96.5498993537194,96.94237325840524,96.11566341722967,96.165771484375,1386600,0.0,0.0
2014-07-01 00:00:00-04:00,96.48309449054831,96.61670113950294,95.94865515269086,96.39958953857422,1501700,0.0,0.0
2014-07-02 00:00:00-04:00,96.24092377236286,96.79206791235895,96.24092377236286,96.65845489501953,1122200,0.0,0.0
2014-07-03 00:00:00-04:00,96.75034415899265,97.35993623133801,96.70024244647698,97.1595230102539,976000,0.0,0.0
2014-07-07 00:00:00-04:00,97.14279759720424,97.27640425049859,96.7670157445858,97.13444519042969,1576900,0.0,0.0
2014-07-08 00:00:00-04:00,97.24301099880114,98.24508967119135,96.95909284945378,98.08642578125,2584200,0.0,0.0
2014-07-09 00:00:00-04:00,98.1743749866694,98.82769717117559,98.09061687922855,98.7690658569336,2328100,0.355,0.0
2014-07-10 00:00:00-04:00,98.4172778323319,99.37213431454228,98.4172778323319,98.90308380126953,2266400,0.0,0.0
2014-07-11 00:00:00-04:00,98.94498198781437,99.04549557348369,98.07388341635321,98.84447479248047,1684700,0.0,0.0
2014-07-14 00:00:00-04:00,99.01196414613636,99.24648939198205,98.24975709713789,98.30001068115234,1695500,0.0,0.0
2014-07-15 00:00:00-04:00,98.97011855924758,99.0454989583241,98.14927355740132,98.68533325195312,2634200,0.0,0.0
2014-07-16 00:00:00-04:00,98.9114470497675,99.20460998692201,98.55128785676837,98.7104263305664,1531200,0.0,0.0
2014-07-17 00:00:00-04:00,98.29164423448843,98.45078912257725,97.6466997343935,97.82259368896484,1433300,0.0,0.0
2014-07-18 00:00:00-04:00,98.266490690037,98.66853846985286,97.67179994160747,98.61827850341797,2148600,0.0,0.0
2014-07-21 00:00:00-04:00,98.35864350365466,98.7606913529478,97.8812152771818,98.031982421875,1334400,0.0,0.0
2014-07-22 00:00:00-04:00,98.23299832059446,98.86957138803172,98.08223118331546,98.45915222167969,1769000,0.0,0.0
2014-07-23 00:00:00-04:00,98.3419226130932,98.63507925889122,98.22465356443838,98.49268341064453,1155200,0.0,0.0
2014-07-24 00:00:00-04:00,98.41725629689827,99.07057833752233,98.38375178323388,98.95331573486328,1347700,0.0,0.0
2014-07-25 00:00:00-04:00,98.80256235138917,98.86119366086804,98.05710439215787,98.45915222167969,1543700,0.0,0.0
2014-07-28 00:00:00-04:00,98.3670211632753,98.55129282781012,97.83933296204674,98.09899139404297,1402600,0.0,0.0
2014-07-29 00:00:00-04:00,99.61503920819568,100.17622556737878,99.28000038215079,99.58991241455078,2544900,0.0,0.0
2014-07-30 00:00:00-04:00,99.49779504936502,99.73232035403576,98.36704439308231,98.98686218261719,2024900,0.0,0.0
2014-07-31 00:00:00-04:00,98.45079040527345,99.12086170898961,98.23301419615682,98.45079040527344,2476800,0.0,0.0
2014-08-01 00:00:00-04:00,98.66855490696501,99.11247861070805,98.38376968416733,98.73555755615234,2089500,0.0,0.0
2014-08-04 00:00:00-04:00,98.45916825166432,99.15436635143112,98.0906248804618,98.96172332763672,1683800,0.0,0.0
2014-08-05 00:00:00-04:00,98.41728860825759,99.00360181404525,98.24139464652129,98.87796783447266,1798600,0.0,0.0
2014-08-06 00:00:00-04:00,98.79417821057022,100.48612112912062,98.66854426293835,100.16783142089844,2859800,0.0,0.0
2014-08-07 00:00:00-04:00,99.02035940321372,99.67368167239434,98.39216393048855,98.66857147216797,2698200,0.0,0.0
2014-08-08 00:00:00-04:00,98.80256184912793,100.00869894122853,98.6769215036452,99.80767822265625,2319900,0.0,0.0
2014-08-11 00:00:00-04:00,100.00868110666562,100.10081691756679,99.42236172908251,99.82440948486328,1227600,0.0,0.0
2014-08-12 00:00:00-04:00,99.48101785967442,99.89981478091472,99.29675258220915,99.68204498291016,1082100,0.0,0.0
2014-08-13 00:00:00-04:00,99.67367328982658,99.75743140107892,99.04547786993272,99.37213897705078,1449700,0.0,0.0
2014-08-14 00:00:00-04:00,99.26325355796517,99.89982031245731,99.09573094599284,99.89144897460938,1067900,0.0,0.0
2014-08-15 00:00:00-04:00,100.43587078213913,100.46936890903025,98.65179198435754,99.31349182128906,2019900,0.0,0.0
2014-08-18 00:00:00-04:00,99.67366755906185,100.24323162929842,99.63178531067659,100.0589599609375,1232900,0.0,0.0
2014-08-19 00:00:00-04:00,99.99194311853496,101.13944889722642,99.87468050060542,101.02218627929688,1708900,0.0,0.0
2014-08-20 00:00:00-04:00,100.88816925144056,101.54149777423895,100.58663497640543,101.27346801757812,1287200,0.0,0.0
2014-08-21 00:00:00-04:00,101.1729672261732,102.08594150330048,101.11433590920478,101.86817169189453,1544300,0.0,0.0
2014-08-22 00:00:00-04:00,102.10269915498925,102.23671085794076,101.4745037209639,101.59176635742188,1401400,0.0,0.0
2014-08-25 00:00:00-04:00,102.01056068483308,102.18645463498761,101.44937431191131,101.67552185058594,1097300,0.0,0.0
2014-08-26 00:00:00-04:00,101.70903300599853,101.84304471423641,101.2316047129195,101.42424774169922,1385400,0.0,0.0
2014-08-27 00:00:00-04:00,101.8346509241685,101.8346509241685,101.20645560386198,101.54986572265625,1028200,0.0,0.0
2014-08-28 00:00:00-04:00,101.35722735813957,101.5582480805107,101.0975689351461,101.32372283935547,799400,0.0,0.0
2014-08-29 00:00:00-04:00,101.91843339425475,101.91843339425475,100.9970813155457,101.41587829589844,1047300,0.0,0.0
2014-09-02 00:00:00-04:00,101.34884352786825,101.87652528869177,101.26508543111846,101.8178939819336,1469900,0.0,0.0
2014-09-03 00:00:00-04:00,101.93516247109883,102.13618958328554,101.44098519855699,101.64200592041016,1901000,0.0,0.0
2014-09-04 00:00:00-04:00,103.02403926781953,104.84161631309205,102.65549594423113,104.82486724853516,4440300,0.0,0.0
2014-09-05 00:00:00-04:00,104.73275134763466,106.39956156774413,104.4563438023447,106.3828125,2910600,0.0,0.0
2014-09-08 00:00:00-04:00,106.41631166774626,106.64245921774746,105.75461169430892,106.03939056396484,2057400,0.0,0.0
2014-09-09 00:00:00-04:00,105.65408644850406,105.94724301438771,105.31904763449396,105.62895965576172,1500500,0.0,0.0
2014-09-10 00:00:00-04:00,105.79645419168378,105.94722130758198,105.42791732308015,105.67919158935547,1014900,0.0,0.0
2014-09-11 00:00:00-04:00,105.67085922183581,105.98076490355885,105.23530677514168,105.48658752441406,1511200,0.0,0.0
2014-09-12 00:00:00-04:00,105.74624332808338,105.74624332808338,104.71599988826826,105.00916290283203,1598300,0.0,0.0
2014-09-15 00:00:00-04:00,105.17663693350677,105.98072609022788,105.07612339254193,105.29389953613281,1615300,0.0,0.0
2014-09-16 00:00:00-04:00,105.20179866283135,106.19853750654156,105.13478961326511,105.89700317382812,1684400,0.0,0.0
2014-09-17 00:00:00-04:00,105.56195322806254,106.0058769517233,105.26041892702239,105.54520416259766,1594000,0.0,0.0
2014-09-18 00:00:00-04:00,105.71272698532906,106.20691071693761,105.50332850709404,105.93888092041016,1401500,0.0,0.0
2014-09-19 00:00:00-04:00,106.61734273765336,106.61734273765336,105.93051590224573,105.95564270019531,3018500,0.0,0.0
2014-09-22 00:00:00-04:00,105.84671817394086,105.9556030544256,105.18501838407329,105.39441680908203,1453700,0.0,0.0
2014-09-23 00:00:00-04:00,105.50334144769741,105.52846824571405,104.87514593594048,105.12642669677734,1563100,0.0,0.0
2014-09-24 00:00:00-04:00,105.61219865856171,107.02773421855137,105.18503042368924,106.89372253417969,2076300,0.0,0.0
2014-09-25 00:00:00-04:00,106.75134749937136,106.83511200752424,105.20179995356476,105.25205993652344,1819900,0.0,0.0
2014-09-26 00:00:00-04:00,105.04265013177853,105.26041993658082,104.17992307921287,105.15153503417969,2045300,0.0,0.0
2014-09-29 00:00:00-04:00,104.72436689359246,105.20179517282789,104.51496841339562,104.96726989746094,1171000,0.0,0.0
2014-09-30 00:00:00-04:00,104.58197746073888,105.20179517282789,104.50659068489409,104.96726989746094,1665300,0.0,0.0
2014-10-01 00:00:00-04:00,104.90863393540685,105.26879956101803,104.23855627230053,104.49821472167969,1408700,0.0,0.0
2014-10-02 00:00:00-04:00,104.69085375883624,105.71271928059937,104.54846433769455,105.36093139648438,1545800,0.0,0.0
2014-10-03 00:00:00-04:00,105.70436330182913,106.91887847116537,105.54522478265321,106.44982147216797,1770300,0.0,0.0
2014-10-06 00:00:00-04:00,106.84345781571864,106.93559364040303,105.4781822895467,105.71270751953125,1907500,0.0,0.0
2014-10-07 00:00:00-04:00,104.99237066403188,105.39441845808555,104.48981571421446,104.92536163330078,2334100,0.0,0.0
2014-10-08 00:00:00-04:00,107.37951688385859,108.00771220039519,106.50842500175438,107.82344055175781,4262500,0.0,0.0
2014-10-09 00:00:00-04:00,107.39628267751804,109.50702272288679,107.37115588489071,107.55542755126953,2962700,0.0,0.0
2014-10-10 00:00:00-04:00,107.42982160027685,110.06825085400826,107.42982160027685,107.96588134765625,3353000,0.0,0.0
2014-10-13 00:00:00-04:00,107.68943644662801,107.92396167825677,106.28227227618885,106.34928131103516,2445200,0.0,0.0
2014-10-14 00:00:00-04:00,106.79323117095646,107.19527908828857,104.92539380617984,105.7462387084961,4003500,0.0,0.0
2014-10-15 00:00:00-04:00,104.78299394358761,105.28554899751911,103.25857332547268,104.11292266845703,3784300,0.0,0.0
2014-10-16 00:00:00-04:00,102.7560149452543,103.73599822724807,102.2283331142578,102.98216247558594,3542900,0.0,0.0
2014-10-17 00:00:00-04:00,103.6689954227504,105.32743417619832,103.17481808324048,104.40608215332031,3198900,0.0,0.0
2014-10-20 00:00:00-04:00,104.55683824598015,107.94071166051974,104.40607110253363,107.56379699707031,3499800,0.0,0.0
2014-10-21 00:00:00-04:00,107.99936938725664,109.4316479300615,107.35441844668979,109.12174224853516,2105600,0.0,0.0
2014-10-22 00:00:00-04:00,109.35623299188863,110.21895349278019,109.15521868063826,109.3394775390625,1880000,0.0,0.0
2014-10-23 00:00:00-04:00,109.7499215139806,110.12683619162091,109.18036382877618,109.38137817382812,1763600,0.0,0.0
2014-10-24 00:00:00-04:00,107.69780480503137,109.3394813810349,107.6810493516165,109.25572967529297,2490300,0.0,0.0
2014-10-27 00:00:00-04:00,108.25063952961213,109.94256999447377,108.25063952961213,109.65779113769531,1629600,0.0,0.0
2014-10-28 00:00:00-04:00,109.69965167523048,110.14357532900819,109.02120279985951,109.77503204345703,1439700,0.0,0.0
2014-10-29 00:00:00-04:00,109.96768650159213,110.56238373456715,109.66615221654388,110.50374603271484,1705800,0.0,0.0
2014-10-30 00:00:00-04:00,110.14359544452867,111.6596383255122,110.00120601831861,111.39998626708984,1302100,0.0,0.0
2014-10-31 00:00:00-04:00,112.61450289295989,112.65638514617412,111.15709761419163,111.70989990234375,2373900,0.0,0.0
2014-11-03 00:00:00-05:00,112.08681518189692,112.48047253332358,111.70988772472751,112.46372985839844,1947000,0.0,0.0
2014-11-04 00:00:00-05:00,112.74848691481337,114.51581010869036,112.22918291778116,114.37342071533203,2802500,0.0,0.0
2014-11-05 00:00:00-05:00,115.16078840814541,115.42881180669758,113.93789570662108,114.3315658569336,2116800,0.0,0.0
2014-11-06 00:00:00-05:00,115.07703300101063,115.31155828602796,114.41533939985517,114.82575225830078,1685900,0.0,0.0
2014-11-07 00:00:00-05:00,114.79222443283234,115.51255555926484,114.34830077382156,115.34503936767578,1589400,0.0,0.0
2014-11-10 00:00:00-05:00,115.46227273129571,115.4957708488614,113.89596414601192,115.32825469970703,1958000,0.0,0.0
2014-11-11 00:00:00-05:00,115.40368391211744,115.54607333822007,114.46558285512685,114.79224395751953,1495500,0.0,0.0
2014-11-12 00:00:00-05:00,114.79643472716891,115.34229233676098,114.3345591540863,114.96438598632812,1910200,0.355,0.0
2014-11-13 00:00:00-05:00,115.58579322000101,116.5263303065798,115.3338599821369,116.4843521118164,2235900,0.0,0.0
2014-11-14 00:00:00-05:00,116.66913046002873,116.66913046002873,115.9469412390928,116.2912368774414,1598600,0.0,0.0
2014-11-17 00:00:00-05:00,115.22471726274512,116.30801370172466,115.22471726274512,116.28282165527344,1228100,0.0,0.0
2014-11-18 00:00:00-05:00,116.29121048707769,117.01341235798314,115.9217100674714,116.90425109863281,1574600,0.0,0.0
2014-11-19 00:00:00-05:00,116.80350935942587,117.68526969095598,116.80350935942587,117.57609558105469,1362600,0.0,0.0
2014-11-20 00:00:00-05:00,116.77830800574601,117.57608621784183,116.744722874377,116.9378662109375,1518300,0.0,0.0
2014-11-21 00:00:00-05:00,118.23954073650168,118.2647327948102,116.9210965536537,117.33258819580078,1849200,0.0,0.0
