Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-08-22 00:00:00-04:00,6.612751948038738,6.656256895065308,6.525742053985596,6.525742053985596,286000,0.0,0.0
1986-08-25 00:00:00-04:00,6.612752424704062,6.612752424704062,6.351722723728901,6.438732624053955,766400,0.0,0.0
1986-08-26 00:00:00-04:00,6.395227212905884,6.525742053985596,6.395227212905884,6.525742053985596,408800,0.0,0.0
1986-08-27 00:00:00-04:00,6.525742287603801,6.525742287603801,6.395227441851725,6.482237339019775,686400,0.0,0.0
1986-08-28 00:00:00-04:00,6.48223926258736,6.48223926258736,6.351724378105734,6.395229339599609,286000,0.0,0.0
1986-08-29 00:00:00-04:00,6.35172176361084,6.43873165078359,6.308216820024464,6.35172176361084,1128800,0.0,0.0
1986-09-02 00:00:00-04:00,6.395229148864746,6.395229148864746,6.047189467293875,6.090694427490234,916800,0.0,0.0
1986-09-03 00:00:00-04:00,6.090694640899871,6.221209526062012,6.047189679179158,6.221209526062012,684400,0.0,0.0
1986-09-04 00:00:00-04:00,6.264712596099649,6.482237339019775,6.177702698931599,6.482237339019775,576800,0.0,0.0
1986-09-05 00:00:00-04:00,6.482237067487505,6.569246961010827,6.264712333679199,6.264712333679199,961600,0.0,0.0
1986-09-08 00:00:00-04:00,6.351724188668387,6.351724188668387,6.003684507097517,6.090694427490234,1793200,0.0,0.0
1986-09-09 00:00:00-04:00,6.047188040139019,6.090692990068076,5.916673190351845,6.003683090209961,388000,0.0,0.0
1986-09-10 00:00:00-04:00,6.003683083197649,6.003683083197649,5.916673183441162,5.916673183441162,802400,0.0,0.0
1986-09-11 00:00:00-04:00,5.960177327704242,5.960177327704242,5.394613055732306,5.52512788772583,6240000,0.0,0.0
1986-09-12 00:00:00-04:00,5.481623141491999,5.525128087059397,5.264098413655016,5.307603359222412,2066800,0.0,0.0
1986-09-15 00:00:00-04:00,5.307603359222412,5.394613250357206,5.177088522520222,5.307603359222412,1746800,0.0,0.0
1986-09-16 00:00:00-04:00,5.264098147384258,5.307603090751071,5.09007837391701,5.177088260650635,1547200,0.0,0.0
1986-09-17 00:00:00-04:00,5.22059440612793,5.22059440612793,4.916059732437134,5.133584499359131,997600,0.0,0.0
1986-09-18 00:00:00-04:00,5.1335853031703405,6.090694427490234,5.1335853031703405,6.090694427490234,833200,0.0,0.0
1986-09-19 00:00:00-04:00,6.09069176833995,6.09069176833995,5.699147297518096,5.960176944732666,928000,0.0,0.0
1986-09-22 00:00:00-04:00,5.960178133319405,6.047188033075893,5.829663283684674,5.916673183441162,464000,0.0,0.0
1986-09-23 00:00:00-04:00,5.960176139166861,5.960176139166861,5.612136656587775,5.742651462554932,436400,0.0,0.0
1986-09-24 00:00:00-04:00,5.742653383928187,5.960178133319405,5.655643484171699,5.916673183441162,649600,0.0,0.0
1986-09-25 00:00:00-04:00,5.916672928888995,5.916672928888995,5.786158084869385,5.786158084869385,305600,0.0,0.0
1986-09-26 00:00:00-04:00,5.786158084869385,5.873167980882458,5.742653136862848,5.786158084869385,278400,0.0,0.0
1986-09-29 00:00:00-04:00,5.829661333199704,5.829661333199704,5.612136656587775,5.742651462554932,724800,0.0,0.0
1986-09-30 00:00:00-04:00,5.699147297518096,6.09069176833995,5.699147297518096,5.960176944732666,773200,0.0,0.0
1986-10-01 00:00:00-04:00,6.047186827137522,6.09069176833995,5.960176944732666,5.960176944732666,668400,0.0,0.0
1986-10-02 00:00:00-04:00,5.960176944732666,6.003681885935094,5.960176944732666,5.960176944732666,592000,0.0,0.0
1986-10-03 00:00:00-04:00,6.003683567047119,6.003683567047119,5.742653846740723,5.8296637535095215,228000,0.0,0.0
1986-10-06 00:00:00-04:00,5.916672459355107,5.916672459355107,5.786157625692862,5.873167514801025,467600,0.0,0.0
1986-10-07 00:00:00-04:00,5.829662570246944,5.916672459355107,5.829662570246944,5.873167514801025,176000,0.0,0.0
1986-10-08 00:00:00-04:00,5.916673190351845,6.003683090209961,5.873168240422787,6.003683090209961,558800,0.0,0.0
1986-10-09 00:00:00-04:00,6.003682348463271,6.003682348463271,5.829662570246944,5.873167514801025,243200,0.0,0.0
1986-10-10 00:00:00-04:00,5.873167980882458,5.873167980882458,5.742653136862848,5.786158084869385,238400,0.0,0.0
1986-10-13 00:00:00-04:00,5.829664496488349,5.829664496488349,5.612139701843262,5.612139701843262,362800,0.0,0.0
1986-10-14 00:00:00-04:00,5.612138534293455,6.003683083197649,5.612138534293455,5.916673183441162,612000,0.0,0.0
1986-10-15 00:00:00-04:00,5.960179546901157,6.134199387686593,5.916674586704799,6.090694427490234,606800,0.0,0.0
1986-10-16 00:00:00-04:00,6.090692273146815,6.134197217955006,6.047187328338624,6.047187328338623,269200,0.0,0.0
1986-10-17 00:00:00-04:00,6.090692982954137,6.090692982954137,5.873168233562918,5.916673183441162,216000,0.0,0.0
1986-10-20 00:00:00-04:00,5.873167980882458,5.916672928888995,5.612138292843238,5.786158084869385,595200,0.0,0.0
1986-10-21 00:00:00-04:00,5.786159526300794,5.786159526300794,5.6991496086120605,5.6991496086120605,327200,0.0,0.0
1986-10-22 00:00:00-04:00,5.786156397877318,5.786156397877318,5.699146527232546,5.742651462554932,396000,0.0,0.0
1986-10-23 00:00:00-04:00,5.786156765919811,5.786156765919811,5.742651827830189,5.764404296875,1358400,0.0,0.0
1986-10-24 00:00:00-04:00,5.786158084869385,5.829663032875922,5.742653136862848,5.786158084869385,809600,0.0,0.0
1986-10-27 00:00:00-05:00,5.829663032875922,5.829663032875922,5.742653136862848,5.786158084869385,305200,0.0,0.0
1986-10-28 00:00:00-05:00,5.742653383928187,5.916673183441162,5.742653383928187,5.916673183441162,329200,0.0,0.0
1986-10-29 00:00:00-05:00,5.916672290210993,6.2647118366939925,5.916672290210993,6.177701950073242,835600,0.0,0.0
1986-10-30 00:00:00-05:00,6.1777008122411265,6.3952254887284905,6.134195876943655,6.308215618133545,973200,0.0,0.0
1986-10-31 00:00:00-05:00,6.30821728044086,6.30821728044086,6.177702440155877,6.264712333679199,632400,0.0,0.0
1986-11-03 00:00:00-05:00,6.177702440155877,6.30821728044086,6.177702440155877,6.264712333679199,408800,0.0,0.0
1986-11-04 00:00:00-05:00,6.221209526062012,6.308219449503438,6.221209526062012,6.221209526062012,283200,0.0,0.0
1986-11-05 00:00:00-05:00,6.2647118366939925,6.2647118366939925,6.177701950073242,6.177701950073242,231200,0.0,0.0
1986-11-06 00:00:00-05:00,6.177703620694208,6.221208575769519,5.960178845317651,6.1341986656188965,434000,0.0,0.0
1986-11-07 00:00:00-05:00,6.134199264634971,6.221209183282275,6.090694305311318,6.1124467849731445,517200,0.0,0.0
1986-11-10 00:00:00-05:00,6.134199387686593,6.134199387686593,6.003684507097517,6.090694427490234,503200,0.0,0.0
1986-11-11 00:00:00-05:00,6.134199602620584,6.221209526062012,6.047189679179158,6.221209526062012,142000,0.0,0.0
1986-11-12 00:00:00-05:00,6.221209878290156,6.286467324565927,6.177704914106309,6.24296236038208,669600,0.0,0.0
1986-11-13 00:00:00-05:00,6.221208333969116,6.264713287353516,5.8296637535095215,5.8296637535095215,578800,0.0,0.0
1986-11-14 00:00:00-05:00,5.786158800125122,5.873168706893921,5.699148893356323,5.8296637535095215,806000,0.0,0.0
1986-11-17 00:00:00-05:00,5.8296637535095215,5.873168706893921,5.742653846740723,5.8296637535095215,734400,0.0,0.0
1986-11-18 00:00:00-05:00,5.873166268522089,5.873166268522089,5.699146527232546,5.742651462554932,605600,0.0,0.0
1986-11-19 00:00:00-05:00,5.786158084869385,5.829663032875922,5.699148188856312,5.786158084869385,495600,0.0,0.0
1986-11-20 00:00:00-05:00,5.78615833380643,5.916673183441162,5.78615833380643,5.916673183441162,828400,0.0,0.0
1986-11-21 00:00:00-05:00,5.960179755737731,6.264714487782725,5.916674794017018,6.221209526062012,666800,0.0,0.0
1986-11-24 00:00:00-05:00,6.134197045678961,6.43873165078359,6.134197045678961,6.35172176361084,715600,0.0,0.0
1986-11-25 00:00:00-05:00,6.264712333679199,6.351722227202521,6.221207386917538,6.264712333679199,424000,0.0,0.0
1986-11-26 00:00:00-05:00,6.221205747538599,6.308215618133545,6.221205747538599,6.308215618133545,171600,0.0,0.0
1986-11-28 00:00:00-05:00,6.30821728044086,6.30821728044086,6.177702440155877,6.264712333679199,236000,0.0,0.0
1986-12-01 00:00:00-05:00,6.2647118366939925,6.308216780004368,6.134197006762868,6.177701950073242,596000,0.0,0.0
1986-12-02 00:00:00-05:00,6.221209526062012,6.242962006922368,6.155952083480941,6.221209526062012,845600,0.0,0.0
1986-12-03 00:00:00-05:00,6.1777008122411265,6.308215618133545,6.1777008122411265,6.308215618133545,1016800,0.0,0.0
1986-12-04 00:00:00-05:00,6.264714487782725,6.395229372944865,6.134199602620584,6.221209526062012,643200,0.0,0.0
1986-12-05 00:00:00-05:00,6.177701650744807,6.221206591947235,5.916672003530238,5.960176944732666,636400,0.0,0.0
1986-12-08 00:00:00-05:00,5.916673183441162,6.003683083197649,5.78615833380643,5.916673183441162,712000,0.0,0.0
1986-12-09 00:00:00-05:00,5.873167514801025,5.960177403909189,5.873167514801025,5.873167514801025,302400,0.0,0.0
1986-12-10 00:00:00-05:00,5.91667366027832,5.91667366027832,5.786158800125122,5.8296637535095215,341200,0.0,0.0
1986-12-11 00:00:00-05:00,5.873169455417367,5.873169455417367,5.525129783985227,5.612139701843262,1172000,0.0,0.0
1986-12-12 00:00:00-05:00,5.699149619701297,5.699149619701297,5.612139701843262,5.612139701843262,332000,0.0,0.0
1986-12-15 00:00:00-05:00,5.612138540848441,6.003683090209961,5.568633590919384,6.003683090209961,768400,0.0,0.0
1986-12-16 00:00:00-05:00,5.960177438722241,6.047187328338624,5.960177438722241,6.047187328338623,770000,0.0,0.0
1986-12-17 00:00:00-05:00,6.047188033075893,6.090692982954137,5.916673183441162,5.916673183441162,345200,0.0,0.0
1986-12-18 00:00:00-05:00,5.916672459355107,6.003682348463271,5.786157625692862,5.873167514801025,349200,0.0,0.0
1986-12-19 00:00:00-05:00,5.873168706893921,5.91667366027832,5.8296637535095215,5.8296637535095215,883600,0.0,0.0
1986-12-22 00:00:00-05:00,5.873168233562918,6.003683083197649,5.829663283684674,5.916673183441162,371600,0.0,0.0
1986-12-23 00:00:00-05:00,5.96017861366272,6.003683567047119,5.786158800125122,5.8296637535095215,282800,0.0,0.0
1986-12-24 00:00:00-05:00,5.829663032875922,5.829663032875922,5.786158084869385,5.786158084869385,189200,0.0,0.0
1986-12-26 00:00:00-05:00,5.786158800125122,5.8296637535095215,5.742653846740723,5.8296637535095215,180000,0.0,0.0
1986-12-29 00:00:00-05:00,5.786158800125122,5.8296637535095215,5.655643939971924,5.8296637535095215,462000,0.0,0.0
1986-12-30 00:00:00-05:00,5.786159526300794,5.829664485145161,5.6556446497676935,5.6991496086120605,485200,0.0,0.0
1986-12-31 00:00:00-05:00,5.764407046878611,5.829664485145161,5.6991496086120605,5.6991496086120605,378400,0.0,0.0
1987-01-02 00:00:00-05:00,5.699148542425606,5.829663394542222,5.655643591720066,5.807910919189453,363600,0.0,0.0
1987-01-05 00:00:00-05:00,5.8296624405743325,6.395226707197215,5.8296624405743325,6.35172176361084,1222000,0.0,0.0
1987-01-06 00:00:00-05:00,6.351721723314743,6.351721723314743,6.134197006762868,6.177701950073242,1120000,0.0,0.0
1987-01-07 00:00:00-05:00,6.264712371826172,6.525742053985596,6.264712371826172,6.525742053985596,976800,0.0,0.0
1987-01-08 00:00:00-05:00,6.525741392566312,6.786771048268965,6.482236449949204,6.7432661056518555,1178800,0.0,0.0
1987-01-09 00:00:00-05:00,6.743266827020889,6.873781668834197,6.699761879749786,6.786771774291992,659600,0.0,0.0
1987-01-12 00:00:00-05:00,6.743265082504576,6.786770018520735,6.569245338439942,6.569245338439941,1713600,0.0,0.0
1987-01-13 00:00:00-05:00,6.569245338439942,6.569245338439942,6.395225594375308,6.569245338439941,1000000,0.0,0.0
1987-01-14 00:00:00-05:00,6.569247001012167,6.612751948038738,6.438732159932455,6.525742053985596,1237600,0.0,0.0
1987-01-15 00:00:00-05:00,6.482235359323436,6.525740294620909,6.221205747538599,6.308215618133545,2141600,0.0,0.0
1987-01-16 00:00:00-05:00,6.308216780004368,6.308216780004368,6.134197006762868,6.177701950073242,722400,0.0,0.0
1987-01-19 00:00:00-05:00,6.177701989265337,6.395226707197215,6.177701989265337,6.35172176361084,1030000,0.0,0.0
1987-01-20 00:00:00-05:00,6.395227441851725,6.525742287603801,6.3517224932677,6.482237339019775,895200,0.0,0.0
1987-01-21 00:00:00-05:00,6.395226707197215,6.43873165078359,6.2647118764380885,6.35172176361084,923200,0.0,0.0
1987-01-22 00:00:00-05:00,6.395227212905884,6.525742053985596,6.351722265879314,6.525742053985596,372800,0.0,0.0
1987-01-23 00:00:00-05:00,6.525740402423783,6.873779890553052,6.438730530391466,6.569245338439941,1741600,0.0,0.0
1987-01-26 00:00:00-05:00,6.612752424704062,6.612752424704062,6.395227673891428,6.438732624053955,456800,0.0,0.0
1987-01-27 00:00:00-05:00,6.438731507332094,6.7432661056518555,6.438731507332094,6.7432661056518555,666400,0.0,0.0
1987-01-28 00:00:00-05:00,6.743265217955008,6.917284965515137,6.6562553441749435,6.917284965515137,937200,0.0,0.0
1987-01-29 00:00:00-05:00,6.9607908187374,7.004295761354508,6.699761163034747,6.7432661056518555,712000,0.0,0.0
1987-01-30 00:00:00-05:00,6.786770934077321,6.786770934077321,6.569246224651766,6.765018463134766,445200,0.0,0.0
1987-02-02 00:00:00-05:00,6.786771048268965,6.830275990886073,6.699761163034747,6.7432661056518555,483600,0.0,0.0
1987-02-03 00:00:00-05:00,6.743265082504576,6.743265082504576,6.569245338439942,6.569245338439941,739200,0.0,0.0
1987-02-04 00:00:00-05:00,6.612751985207582,6.830276721563094,6.56924703793648,6.786771774291992,1103600,0.0,0.0
1987-02-05 00:00:00-05:00,6.78677021798912,7.091304779052734,6.7432652806943185,7.091304779052734,904000,0.0,0.0
1987-02-06 00:00:00-05:00,7.047800726192013,7.134810611700556,6.830276012420654,6.830276012420654,1008800,0.0,0.0
1987-02-09 00:00:00-05:00,6.873782388525072,6.873782388525072,6.612752677568423,6.656257629394531,663200,0.0,0.0
1987-02-10 00:00:00-05:00,6.7432675330467475,6.7432675330467475,6.612752677568423,6.656257629394531,423600,0.0,0.0
1987-02-11 00:00:00-05:00,6.699761184157839,6.917285897929197,6.699761184157839,6.830276012420654,394000,0.0,0.0
1987-02-12 00:00:00-05:00,6.873779379291299,7.395838572655195,6.830274446510974,7.047799110412598,1348800,0.0,0.0
1987-02-13 00:00:00-05:00,7.047802919294775,7.178317788170605,6.8737830941270035,7.134812831878662,1257600,0.0,0.0
1987-02-17 00:00:00-05:00,7.1783138167928655,7.395838477907801,7.134808884569878,7.3523335456848145,1275200,0.0,0.0
1987-02-18 00:00:00-05:00,7.395837783813477,7.613362424513873,7.308827927533319,7.395837783813477,1346000,0.0,0.0
1987-02-19 00:00:00-05:00,7.395841143597131,7.569860935211182,7.395841143597131,7.569860935211182,432800,0.0,0.0
1987-02-20 00:00:00-05:00,7.482849374671892,7.6133641893464015,7.482849374671892,7.5263543128967285,350000,0.0,0.0
1987-02-23 00:00:00-05:00,7.526355612729798,7.569860558468121,7.4393457212531535,7.4610981941223145,479200,0.0,0.0
1987-02-24 00:00:00-05:00,7.4393460806026015,7.482851028442383,7.39584113276282,7.482851028442383,934800,0.0,0.0
1987-02-25 00:00:00-05:00,7.482853968258936,7.656873827985888,7.439349003327198,7.6351213455200195,831600,0.0,0.0
1987-02-26 00:00:00-05:00,7.656871092386085,7.874395839328872,7.656871092386085,7.787385940551758,720000,0.0,0.0
1987-02-27 00:00:00-05:00,7.722127073902195,7.787384485794327,7.613364720748644,7.700374603271484,314000,0.0,0.0
1987-03-02 00:00:00-05:00,7.700375778921719,7.700375778921719,7.4828510394041565,7.569860935211182,560400,0.0,0.0
1987-03-03 00:00:00-05:00,7.5263543128967285,7.569859251121565,7.439344436447056,7.5263543128967285,411200,0.0,0.0
1987-03-04 00:00:00-05:00,7.439348521702726,7.74388325650927,7.439348521702726,7.72213077545166,508000,0.0,0.0
1987-03-05 00:00:00-05:00,7.7438809911632,7.874395839328872,7.700376041774643,7.787385940551758,684400,0.0,0.0
1987-03-06 00:00:00-05:00,7.787385940551757,7.961405738105986,7.7438809911632,7.787385940551758,741200,0.0,0.0
1987-03-09 00:00:00-05:00,7.787385696775458,7.830890644802137,7.678623326708762,7.743880748748779,481600,0.0,0.0
1987-03-10 00:00:00-05:00,7.743881702423096,7.874396562576294,7.743881702423096,7.8308916091918945,206000,0.0,0.0
1987-03-11 00:00:00-05:00,7.8308913746818165,8.004911183008078,7.8308913746818165,7.961406230926514,837600,0.0,0.0
1987-03-12 00:00:00-05:00,7.961406948802236,7.961406948802236,7.830892080789084,7.917901992797852,597600,0.0,0.0
1987-03-13 00:00:00-05:00,7.917902857986922,8.78800207315032,7.917902857986922,8.439962387084961,3545200,0.0,0.0
1987-03-16 00:00:00-05:00,8.483465194702148,8.52697014441857,8.439960244985727,8.483465194702148,504000,0.0,0.0
1987-03-17 00:00:00-05:00,8.526970391321663,8.788000097178449,8.483465440345533,8.613980293273926,1909600,0.0,0.0
1987-03-18 00:00:00-05:00,8.613980293273926,8.744495146202318,8.613980293273926,8.613980293273926,1048000,0.0,0.0
1987-03-19 00:00:00-05:00,8.613980293273926,8.657485244250056,8.526970391321663,8.613980293273926,594800,0.0,0.0
1987-03-20 00:00:00-05:00,8.657481927871704,8.787996730804444,8.526967124938965,8.700986862182617,1144000,0.0,0.0
1987-03-23 00:00:00-05:00,8.700989958029895,8.744494907820044,8.657485008239746,8.657485008239746,636800,0.0,0.0
1987-03-24 00:00:00-05:00,8.657485008239746,8.700989958029895,8.613980058449597,8.657485008239746,490400,0.0,0.0
1987-03-25 00:00:00-05:00,8.700989958029895,8.700989958029895,8.613980058449597,8.657485008239746,939600,0.0,0.0
1987-03-26 00:00:00-05:00,8.700988806930242,9.005523415172801,8.65748386289559,8.875008583068848,2110800,0.0,0.0
1987-03-27 00:00:00-05:00,8.96201847113815,9.005523415172801,8.875008583068848,8.875008583068848,810400,0.0,0.0
1987-03-30 00:00:00-05:00,8.875009455579393,8.875009455579393,7.9614055410344555,8.178930282592773,1305600,0.0,0.0
1987-03-31 00:00:00-05:00,8.135421638687452,8.439956138531366,8.091916710138321,8.352946281433105,876400,0.0,0.0
1987-04-01 00:00:00-05:00,8.17893076444927,8.309445617073461,8.17893076444927,8.26594066619873,830000,0.0,0.0
1987-04-02 00:00:00-05:00,8.352950567948191,8.483465420572381,8.222435715324,8.26594066619873,566400,0.0,0.0
1987-04-03 00:00:00-05:00,8.309444916680688,8.396454811096191,8.222435022265183,8.396454811096191,264800,0.0,0.0
1987-04-06 00:00:00-04:00,8.396449429648264,8.52696418762207,8.396449429648264,8.52696418762207,297600,0.0,0.0
1987-04-07 00:00:00-04:00,8.526970371447112,8.613980273196573,8.26594066619873,8.26594066619873,304000,0.0,0.0
1987-04-08 00:00:00-04:00,8.265936424334845,8.396451209982237,8.265936424334845,8.352946281433105,507200,0.0,0.0
1987-04-09 00:00:00-04:00,8.352946281433105,8.396451209982237,8.265936424334845,8.352946281433105,310400,0.0,0.0
1987-04-10 00:00:00-04:00,8.309445617073461,8.309445617073461,8.26594066619873,8.26594066619873,442400,0.0,0.0
1987-04-13 00:00:00-04:00,8.222433250883352,8.265938188718714,8.004908561706543,8.004908561706543,524000,0.0,0.0
1987-04-14 00:00:00-04:00,8.004906777774586,8.004906777774586,7.352332855673398,7.395837783813477,1610000,0.0,0.0
1987-04-15 00:00:00-04:00,7.569859251121565,7.6133641893464015,7.352334559997382,7.5263543128967285,730400,0.0,0.0
1987-04-16 00:00:00-04:00,7.526355987307669,7.656870831018207,7.4828510394041565,7.569860935211182,970800,0.0,0.0
1987-04-20 00:00:00-04:00,7.569860935211182,7.656870831018207,7.4828510394041565,7.569860935211182,482800,0.0,0.0
1987-04-21 00:00:00-04:00,7.526355987307669,7.569860935211182,7.395841143597131,7.569860935211182,798800,0.0,0.0
1987-04-22 00:00:00-04:00,7.5698609241219454,7.700375767641289,7.482851028442383,7.482851028442383,466800,0.0,0.0
1987-04-23 00:00:00-04:00,7.526355729465596,7.526355729465596,7.3523359438132125,7.439345836639404,288400,0.0,0.0
1987-04-24 00:00:00-04:00,7.395839340116349,7.439344277411151,7.047799841757932,7.091304779052734,686000,0.0,0.0
1987-04-27 00:00:00-04:00,7.091304713075266,7.091304713075266,6.7867701548450405,6.917284965515137,927200,0.0,0.0
1987-04-28 00:00:00-04:00,7.0478036477699035,7.091308608558607,6.960793726192498,7.004298686981201,978800,0.0,0.0
1987-04-29 00:00:00-04:00,7.004298491911454,7.047803451488544,6.699763774871826,6.699763774871826,1031200,0.0,0.0
1987-04-30 00:00:00-04:00,6.743263861712288,7.5263525682337145,6.61274907729205,7.395837783813477,1474800,0.0,0.0
1987-05-01 00:00:00-04:00,7.395838477907801,7.395838477907801,7.308828613461827,7.3523335456848145,763600,0.0,0.0
1987-05-04 00:00:00-04:00,7.352334467950696,7.352334467950696,7.178314717229969,7.265324592590332,791600,0.0,0.0
1987-05-05 00:00:00-04:00,7.265324816646347,7.265324816646347,7.134809999580843,7.221819877624512,403600,0.0,0.0
1987-05-06 00:00:00-04:00,7.178314717229969,7.308829530270514,7.134809779549787,7.265324592590332,1174800,0.0,0.0
1987-05-07 00:00:00-04:00,7.308829530270514,7.352334467950696,7.178314717229969,7.265324592590332,630400,0.0,0.0
1987-05-08 00:00:00-04:00,7.308830997400117,7.4828507830525,7.265326050987021,7.439345836639404,518800,0.0,0.0
1987-05-11 00:00:00-04:00,7.4828476400936355,7.78738213707419,7.395837783813477,7.395837783813477,783600,0.0,0.0
1987-05-12 00:00:00-04:00,7.4393460806026015,7.482851028442383,7.3088312370832575,7.482851028442383,351200,0.0,0.0
1987-05-13 00:00:00-04:00,7.482853380116549,7.700378187678076,7.439348418604244,7.6568732261657715,519200,0.0,0.0
1987-05-14 00:00:00-04:00,7.700375778921719,7.7873856747287435,7.569860935211182,7.569860935211182,436400,0.0,0.0
1987-05-15 00:00:00-04:00,7.613368264653466,7.830893072214993,7.56986330314116,7.6568732261657715,1227600,0.0,0.0
1987-05-18 00:00:00-04:00,7.700374603271485,7.700374603271485,7.569859779487222,7.700374603271484,665200,0.0,0.0
1987-05-19 00:00:00-04:00,7.6133641893464015,7.700374065796074,7.5263543128967285,7.5263543128967285,691200,0.0,0.0
1987-05-20 00:00:00-04:00,7.613365871961727,7.613365871961727,7.4393460806026015,7.482851028442383,1437200,0.0,0.0
1987-05-21 00:00:00-04:00,7.61336612701416,7.700376025608608,7.61336612701416,7.61336612701416,426800,0.0,0.0
1987-05-22 00:00:00-04:00,7.656869127571238,7.656869127571238,7.439344436447056,7.5263543128967285,463600,0.0,0.0
1987-05-26 00:00:00-04:00,7.482849374671892,7.5263543128967285,7.395839498222219,7.5263543128967285,851200,0.0,0.0
1987-05-27 00:00:00-04:00,7.526356228419713,7.700376025608608,7.482851279122489,7.61336612701416,642800,0.0,0.0
1987-05-28 00:00:00-04:00,7.613368264653466,7.656873226165771,7.526358341628854,7.6568732261657715,269600,0.0,0.0
1987-05-29 00:00:00-04:00,7.569859251121565,7.656869127571238,7.482849374671892,7.5263543128967285,454000,0.0,0.0
1987-06-01 00:00:00-04:00,7.5263525682337145,7.5263525682337145,7.395837783813477,7.395837783813477,270000,0.0,0.0
1987-06-02 00:00:00-04:00,7.39583963371185,7.569859389799187,7.221819877624512,7.221819877624512,1157200,0.0,0.0
1987-06-03 00:00:00-04:00,7.308828613461827,7.439343410130788,7.308828613461827,7.3523335456848145,454400,0.0,0.0
